"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
13,"Australia","northern New South Wales",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map79.pdf","Google maps","","-32.894810, 151.774262","-28.128171, 155.657062","","","","","","",""
14,"USA","Point Conception to San Diego, California",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map81.pdf","Google maps","","32.487525, -121.702020","35.134287, -117.461298","","","","","","",""
15,"USA","San Pedro, California",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map82.pdf","Google maps","","33.697789, -118.336102","33.775732, -118.243748","","","","","","",""
16,"Australia","southern New South Wales",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map85.pdf","Google maps","","-37.455928, 149.979491","-32.772686, 155.401322","","","","","","",""
17,"Australia","Western Australia (south coasts)",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map87.pdf","Google maps","","-35.778933, 115.998569","-31.710439, 129.012926","","","","","","",""
18,"China","Daya Bay, Guangdong, 1985-86",19344002,11967674799,"Anchoviella heteroloba (0%), Dussumieria elopsoides (0%), Dussumieria productissima (4%), Encrasicholina heteroloba (0%), Engraulis japonicus (27%), Harengula nymphaea (0%), Harpadon nehereus (39%), Konosirus punctatus (2%), Plotosus lineatus (0%), Plotosus vittatus (0%), Priacanthus tayeus (7%), Sardinella lemuru (9%), Sardinella samarensis (5%), Saurida elongatus (5%), Saurida undosquamis (0%), Saurida undosquammis (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map194.pdf","Google maps","","22.400991, 114.505483","22.813015, 114.852925","","","","","","",""
18,"China","Daya Bay, Guangdong, 1985-86",NA,NA,"Dorosoma nasus (0%)","","drop","","","","","","","","","anadromous species; separated from row above",""
19,"USA","California Current region",16527155,29373310141,"Cololabis saira (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map643.pdf","mr-californiacurrent.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=8549"
20,"Japan","Honshu",16527155,29373310141,"Cololabis saira (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map644.pdf","Google maps","","30.790207, 132.628473","40.581619, 144.581598","","","","","","",""
21,NA,"Northeast Atlantic",16450545,20121472948,"Gaidropsarus macrophthalmus (0%), Galeus melastomus (0%), Glyptocephalus cynoglossus (5%), Hippoglossoides platessoides (95%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1020.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
22,"Chile","Chile",15457265,5103996837,"Clupea bentincki (88%), Ethmidium maculatum (5%), Sarda chiliensis (7%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map573.pdf","EEZ","","","","","","","","","",""
23,"Canada",NA,14265079,22625856704,"Limanda ferruginea (7%), Hippoglossus stenolepis (7%), Gadus morhua (86%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1941.pdf","EEZ","","","","","","","","","",""
24,"Cuba","Cuba",13600545,23289566651,"Alosa apicalis (0%), Auxis rochei (1%), Auxis vulgaris (2%), Bairdiella ronchus (0%), Calamus bajonado (0%), Carangoides bartholomaei (0%), Carangoides ruber (1%), Caranx bartholomaei (1%), Caranx hippos (2%), Caranx hippus (1%), Caranx latus (0%), Caranx richardi (1%), Caranx ruber (0%), Caranx torvus (0%), Centropomus undecimalis (0%), Coryphaena hippurus (3%), Coryphaena vlamingii (0%), Epinephelus adscensionis (0%), Epinephelus impetiginosus (1%), Epinephelus morio (1%), Epinephelus nigritus (1%), Epinephelus striatus (0%), Gerres cinereus (0%), Gerres patao (0%), Gerres plumieri (0%), Haemulon album (0%), Haemulon aurolineatum (0%), Haemulon carbonarium (0%), Haemulon macrostomum (0%), Haemulon plumierii (0%), Haemulon rimator (0%), Haemulon sciurus (0%), Harengula humeralis (0%), Harengula pensacolae (0%), Harengula sardina (0%), Hyporthodus nigritus (0%), Katsuwonus pelamis (72%), Liza curema (0%), Lutjanus analis (0%), Lutjanus apodus (0%), Lutjanus griseus (0%), Lutjanus jocu (0%), Lutjanus synagris (0%), Lutjanus vivanus (0%), Micropogonias furnieri (5%), Micropogonias opercularis (1%), Mugil cinereus (1%), Mugil curema (0%), Mugil hospes (1%), Mugil liza (1%), Mugil petrosus (0%), Mugil platanus (0%), Mugil trichodon (1%), Mullus maculatus (0%), Mycteroperca bonaci var. xanthosticta (0%), Mycteroperca bonaci (0%), Mycteroperca tigris (0%), Mycteroperca venenosa (0%), Ocyurus chrysurus (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map56.pdf","EEZ","","","","","","","","","",""
24,"Cuba","Cuba",NA,NA,"Anguilla xanthomelas (0%),","","drop","","","","","","","","","catadromous species; separated from row above",""
25,"Papua New Guinea",NA,12548103,16898495781,"Hipposcarus longiceps (0%), Caranx sexfasciatus (1%), Acanthurus lineatus (0%), Scarus prasignathos (0%), Epinephelus fuscoguttatus (0%), Siganus canaliculatus (1%), Symphorichthys spilurus (0%), Epinephelus ongus (0%), Cephalopholis boenak (11%), Epinephelus multinotatus (0%), Cephalopholis miniata (0%), Cephalopholis argus (0%), Epinephelus corallicola (0%), Lutjanus argentimaculatus (1%), Epinephelus coioides (2%), Plectropomus areolatus (0%), Plectropomus leopardus (0%), Lutjanus bohar (0%), Lutjanus gibbus (0%), Caranx tille (1%), Rastrelliger kanagurta (53%), Sphyraena qenie (15%), Sphyraena barracuda (6%), Cephalopholis urodeta (0%), Cephalopholis sonnerati (0%), Epinephelus lanceolatus (0%), Epinephelus polyphekadion (0%), Epinephelus polystigma (1%), Plectropomus laevis (0%), Lethrinus obsoletus (0%), Siganus vermiculatus (0%), Lethrinus erythropterus (0%), Cephalopholis sexmaculata (0%), Caesio teres (2%), Cheilinus undulatus (0%), Naso caeruleacauda (0%), Siganus lineatus (0%), Acanthurus nigrofuscus (0%), Acanthurus olivaceus (0%), Cheilinus fasciatus (0%), Cheilinus trilobatus (0%), Chlorurus microrhinos (0%), Gomphosus varius (0%), Parupeneus trifasciatus (0%), Parupeneus barberinus (0%), Scarus dimidiatus (0%), Scarus niger (0%), Scarus oviceps (0%), Scarus psittacus (0%), Scarus schlegeli (0%), Scarus spinus (0%), Plectorhinchus chrysotaenia (1%), Acanthurus triostegus (0%), Ctenochaetus striatus (0%), Scarus quoyi (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1970.pdf","EEZ","","","","","","","","","",""
25,"Papua New Guinea",NA,NA,NA,"Lates calcarifer (4%)","","drop","","","","","","","","","catadromous species; separated from row above",""
26,"Brazil","Ceará",12452730,18236402792,"Archosargus probatocephalus (1%), Archosargus rhomboidalis (0%), Bathygobius soporator (0%), Belone timucoides (0%), Carangoides fusus (1%), Caranx amblyrhynchus (1%), Caranx crysos (2%), Caranx glaucus (1%), Caranx hippos (2%), Caranx hippus (1%), Caranx latus (0%), Caranx pisquetus (1%), Caranx richardi (1%), Caranx torvus (0%), Cephalopholis fulva (0%), Cephalopholis fulvus (0%), Chaetodipterus faber (0%), Chloroscombrus chrysurus (23%), Conodon nobilis (1%), Coryphaena hippurus (4%), Coryphaena plumieri (1%), Coryphaena vlamingii (0%), Cynoscion acoupa (2%), Cynoscion maracaiboensis (1%), Elagatis bipinnulata (2%), Elops saurus (0%), Epinephelus fulvus (0%), Epinephelus itajara (0%), Epinephelus itajarra (0%), Epinephelus morio (1%), Euthynnus alletteratus (2%), Fistularia tabacaria (0%), Genyatremus luteus (1%), Gerres olisthostomus (0%), Gymnothorax funebris (0%), Haemulon aurolineatum (0%), Haemulon luteus (0%), Haemulon melanurum (0%), Haemulon plumierii (0%), Haemulon rimator (0%), Haemulon steindachneri (1%), Hemiramphus brasiliensis (1%), Hemiramphus brownii (3%), Holocentrus adscensionis (0%), Isopisthus parvipinnis (1%), Istiophorus albicans (0%), Istiophorus wrighti (0%), Kyphosus incisor (0%), Larimus breviceps (1%), Lobotes surinamensis (1%), Lutjanus apodus (0%), Lutjanus jocu (0%), Lutjanus purpureus (1%), Lutjanus vivanus (0%), Makaira velifera (0%), Megalops atlanticus (1%), Menticirrhus americanus (0%), Menticirrhus martinicensis (0%), Micropogonias furnieri (5%), Micropogonias opercularis (1%), Mugil liza (1%), Mugil platanus (0%), Mullus maculatus (0%), Opisthonema oglinum (3%), Paralonchurus brasiliensis (1%), Peprilus paru (0%), Pomatomus saltatrix (6%), Priacanthus arenatus (0%), Priacanthus insularum (11%), Rachycentron canadum (12%), Rhomboplites aurorubens (1%), Salmo myops (0%), Sargocentron furcatum (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map155.pdf","green","","","","","","","","","",""
26,"Brazil","Ceará",NA,NA,"Anchoviella abbotti (0%),","","drop","","","","","","","","","anadromous species; separated from row above",""
27,"USA","Cape Sable to Block Island",12437668,15055057838,"Enchelyopus cimbrius (0%), Gaidropsarus pacificus (0%), Limanda ferruginea (9%), Melanogrammus aeglefinus (16%), Merluccius bilinearis (13%), Paralichthys dentatus (4%), Paralichthys oblongus (0%), Peprilus triacanthus (7%), Phycis marginatus (0%), Pollachius virens (51%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map910.pdf","green","","","","","","","","","",""
28,"Hong Kong","Not specified.",12372804,16633744544,"Cephalopholis megachir (0%), Dentex setigerus (0%), Epinephelus quoyanus (1%), Konosirus punctatus (3%), Larimichthys crocea (50%), Leiognathus brevirostris (4%), Nemipterus virgatus (6%), Pampus cinereus (21%), Pennahia anea (0%), Psenopsis anomala (15%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map509.pdf","green","","","","","","","","","",""
29,NA,"Central Indo-West Pacific",12314593,8284610140,"Rastrelliger brachysoma (78%), Rastrelliger neglectus (22%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1739.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
30,"USA","Gulf of Maine",11497950,13292170368,"Gadus morhua (35%), Limanda ferruginea (9%), Morone saxitilis (0%), Pollachius virens (55%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map29.pdf","red","","","","","","","","","",""
31,"Australia",NA,11232958,23666087959,"Plectropomus leopardus (0%), Pagrus auratus (9%), Acanthurus nigrofuscus (0%), Bolbometopon muricatum (0%), Pomadasys kaakan (2%), Scomberomorus commerson (89%), Epinephelus fuscoguttatus (0%), Scomberomorus semifasciatus (0%), Istiompax indica (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1935.pdf","EEZ","","","","","","","","","",""
32,"Iceland","Iceland",10841396,12438747714,"Coryphaena rupestris (0%), Coryphaenoides rupestris (2%), Enchelyopus cimbrius (0%), Gadus morhua (38%), Gaidropsarus pacificus (0%), Macrourus stroemii (0%), Micromesistius poutassou (52%), Pleuronectes platessa (9%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map743.pdf","EEZ","","","","","","","","","",""
835,"","Aegean Sea",103111,324511149,"Dentex macrophthalmus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map813.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1608,"","Anadyr River",997,1111622,"Molva maculosa (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1448.pdf","drop","","","","","","","","","freshwater locality and freshwater species",""
523,"","Andaman Sea",464004,1316482753,"Lutjanus johnii (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1290.pdf","mr-andaman.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=4274"
34,"Argentina","Argentine Sea",9933913,6133688001,"Merluccius hubbsi (94%), Merluccius merluccius hubbsi (6%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1397.pdf","Google maps","","-54.371975, -69.858220","-35.966082, -52.543766","","","","","","",""
35,"Argentina","north Patagonia waters (43°S-45°S)",9933913,6133688001,"Merluccius hubbsi (94%), Merluccius merluccius hubbsi (6%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1398.pdf","Google maps","","-44.920098, -68.665425","-43.407057, -57.591206","","","","","","",""
36,"Argentina","northern coasts (35°S-38°S)",9933913,6133688001,"Merluccius hubbsi (94%), Merluccius merluccius hubbsi (6%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1399.pdf","Google maps","","-38.567511, -60.755269","-34.978268, -52.493550","","","","","","",""
37,"Australia","Coral Sea (off north Queensland) and off northwestern Australia",9858711,16912410426,"Katsuwonus pelamis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1158.pdf","Google maps","","-20.790421, 142.176961","-10.653480, 148.680868","-21.929401, 109.935882","-10.559763, 128.480804","","","","",""
303,"","Arctic",1895564,2552969990,"Reinhardtius hippoglossoides (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1743.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1536,"","Arctic and subarctic region.",1502,4257248,"Coregonus nasus kennicotti (60%), Salmo schokur (40%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map700.pdf","drop","","","","","","","","","anadromous species",""
40,"Japan","Japan",9313466,4807877921,"Auxis thazard (8%), Auxis thazzard (4%), Coryphaena japonica (2%), Dentex tumifrons (0%), Engraulis japonicus (57%), Galeus nipponensis (0%), Mustelus kanekonis (0%), Pleurogrammus azonus (29%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map302.pdf","EEZ","","","","","","","","","",""
40,"Japan","Japanese waters",9313466,4807877921,"Galeus eastmani (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map302.pdf","EEZ","","","","","","","","","",""
1537,"","Arctic Ocean",1502,4257248,"Coregonus nasus kennicotti (60%), Salmo schokur (40%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map701.pdf","drop","","","","","","","","","anadromous species",""
42,"United States",NA,8830781,23970013826,"Mycteroperca microlepis (1%), Lutjanus griseus (1%), Lutjanus apodus (0%), Lutjanus analis (0%), Mycteroperca bonaci (0%), Lutjanus synagris (0%), Lutjanus jocu (0%), Epinephelus itajara (1%), Lutjanus campechanus (3%), Mycteroperca phenax (0%), Seriola dumerili (1%), Rhomboplites aurorubens (1%), Polyprion americanus (0%), Paralabrax clathratus (1%), Pagrus pagrus (2%), Mycteroperca interstitialis (0%), Lopholatilus chamaeleonticeps (0%), Lachnolaimus maximus (0%), Hyperoglyphe perciformis (0%), Helicolenus dactylopterus (0%), Haemulon plumierii (0%), Haemulon aurolineatum (0%), Hyporthodus niveatus (0%), Epinephelus morio (1%), Epinephelus drummondhayi (1%), Epinephelus adscensionis (0%), Diplectrum formosum (1%), Cynoscion nebulosus (4%), Ctenochaetus striatus (0%), Cephalopholis fulva (0%), Calamus nodosus (0%), Beryx  decadactylus (0%), Balistes capriscus (1%), Hippoglossus stenolepis (24%), Sciaenops ocellatus (5%), Centropomus undecimalis (2%), Gadus morhua (46%), Paralabrax nebulifer (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1985.pdf","EEZ","","","","","","","","","",""
43,"Seychelles","Seychelles",8810122,6563797846,"Euthynnus affinis (14%), Rastrelliger kanagurta (76%), Rastrelliger serventyi (10%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map975.pdf","EEZ","","","","","","","","","",""
1441,"","Arctic Ocean basin",3694,11075498,"Coregonus sikus (31%), Salmo mackenzii (9%), Salmo muksun (40%), Salmo sikus (20%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map716.pdf","drop","","","","","","","","","anadromous species",""
1054,"","Arctic Seas",43988,64485730,"Myoxocephalus quadricornis relicta (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1520.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
45,NA,"California Current region",8116208,4735717163,"Anchoviella compressa (0%), Bathylagus microcephalus (0%), Bathylagus ochotensis (0%), Bathylagus pacificus (0%), Bathylagus stilbius stilbius (0%), Bathylagus wesethy (0%), Coryphaenoides pectoralis (0%), Coryphaenoides simulus (0%), Cypselurus hubbsi (0%), Fistularia corneta (13%), Hemiramphus cuspidatus (2%), Myripristis leiognathus (0%), Opisthonema libertate (80%), Porichthys notatus (4%), Sargocentron suborbitalis (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map169.pdf","mr-californiacurrent.shp","","","","","","","","","Match species to FAO sheet.","https://www.marineregions.org/gazetteer.php?p=details&id=8549"
46,"Chile","deep waters off Chile",8103947,5280274251,"Merluccius gayi gayi (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1395.pdf","chile-46.shp","","","","","","","","","",""
47,"New Zealand","New Zealand",7840796,15815826261,"Coryphaenoides tasmaniae (0%), Epinephelus oxygeneios (1%), Lepidopus caudatus (5%), Macruronus novaezelandiae (45%), Micromesistius australis (42%), Polyprion oxygeneios (0%), Pseudophycis bachus (7%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map753.pdf","EEZ","","","","","","","","","",""
48,"India","India",7610421,5173893448,"Mola sandkhol (0%), Rastrelliger kanagurta (88%), Rastrelliger serventyi (12%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1444.pdf","EEZ","","","","","","","","","",""
49,"India","Tuticorin coast, 1997-2007",7610180,5173451061,"Rastrelliger kanagurta (88%), Rastrelliger serventyi (12%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1740.pdf","Google maps","","8.700596, 78.147387","8.840391, 78.261370","","","","","","",""
50,"Sri Lanka","West coast",7371000,3209761175,"Harengula gibbosa (0%), Harengula perforata (0%), Sardinella albella (42%), Sardinella gibbosa (1%), Sardinella perforata (42%), Sardinella sirm (7%), Sardinella taiwanensis (8%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map134.pdf","Google maps","","5.975904, 78.746214","9.491638, 80.394163","","","","","","",""
51,"India","north-west coast, 1991-94",7320669,3648814217,"Netuma thalassina (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map274.pdf","Google maps","","16.709116, 68.111448","23.553201, 74.439573","","","","","","",""
52,"USA","California",6951510,4286748448,"Anchoviella mauii (0%), Atractoscion nobilis (0%), Belone stolzmanni (0%), Caulolatilus princeps (1%), Citharichthys sordidus (1%), Clupea pallasii pallasii (61%), Cynoscion nobilis (3%), Cypselurus californicus (0%), Engraulis mordax (22%), Microstomus pacificus (5%), Morone saxitilis (0%), Notorynchus cepedianus (0%), Ophiodon elongatus (4%), Paralabrax clathratus (1%), Paralichthys californicus (1%), Rhinobatos productus (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map201.pdf","mr-californiacurrent.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=8549"
53,"Argentina","Gulf of San Matias",6929020,6997385989,"Macruronus magellanicus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1351.pdf","green","","","","","","","","","",""
54,"South Africa","South Africa",6819313,5335181492,"Acanthopagrus berda (1%), Carcharhinus limbatus (3%), Carcharhinus natator (0%), Carcharhinus taurus (1%), Carcharias taurus (0%), Chrysoblephus cristiceps (0%), Chrysoblephus laticeps (0%), Chrysoblephus lophus (0%), Cymatoceps nasutus (0%), Diplodus sargus capensis (3%), Engraulis japonicus (78%), Epinephelus spiramen (1%), Galeichthys feliceps (1%), Lithognathus lithognathus (0%), Lithognathus mormyrus (3%), Pagellus lithognathus (2%), Pagrus lithognathus (1%), Pagrus nigripinnis (1%), Pagrus robinsoni (1%), Raja djiddensis (1%), Rhabdosargus globiceps (0%), Rhynchobatus djiddensis (4%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map15.pdf","EEZ","","","","","","","","","",""
55,"Panama","Gulf of Panama",6702830,1806250980,"Cetengraulis mysticetus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map521.pdf","Google maps","","7.212101, -80.444976","8.952384, -78.269683","","","","","","",""
56,"India","Mangalore",6694282,2055147758,"Sardinella longiceps (77%), Sardinella neohowii (23%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1908.pdf","Google maps","","12.839312, 74.747003","12.974510, 74.823221","","","","","","",""
57,"Indonesia","Sibolga Bay, August-September 1999",6694282,2055147758,"Sardinella longiceps (77%), Sardinella neohowii (23%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1909.pdf","Google maps","","1.705256, 98.757452","1.747294, 98.801226","","","","","","",""
58,NA,"Mediterranean",6624984,11058731657,"Brama brama (4%), Chimaera monstrosa (0%), Coryphaena psittacus (2%), Cypselurus polyethmus (0%), Dentex dentex (7%), Dentex vulgaris (1%), Epigonus denticulatus (0%), Gaidropsarus megalokynodon (0%), Leiognathus mediterraneus (15%), Merluccius uraleptus (33%), Molva molva (23%), Molva vulgaris (0%), Mora moro (1%), Phycis blennoides (1%), Phycis phycis (2%), Phycis tinca (0%), Pomadasys stridens (11%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map345.pdf","FAO sheet","","30.616325, -5.113780","44.353052, 36.194815","","","","","","",""
59,"Russia","Peter the Great Bay",6598586,2991211501,"Arctoscopus japonicus (12%), Engraulis japonicus (80%), Hemiramphus sajori (6%), Hyporhamphus sajori (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map240.pdf","red","","","","","","","","","",""
60,"Norway","Northern Shelf and western edge of the Norwegian Trench",6354692,5732437760,"Pollachius virens (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1684.pdf","Google maps","","67.274923, 8.430365","72.424519, 30.563609","57.924588, 2.119539","62.491269, 6.650722","","","","",""
685,"","Arkona and Bornholm basin",187315,204133721,"Platichthys flesus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1652.pdf","drop","","","","","","","","","catadromous species",""
62,"Norway","Lofoten",6202784,8491758584,"Gadus morhua (66%), Hippoglossus hippoglossus (2%), Melanogrammus aeglefinus (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1006.pdf","red","","","","","","","","","",""
