ID,Country,Localities,Total Catch,Total Value,species,Geocoded,Map Tool,Verdict,New Country,(1) Southwest Coordinate,(1) Northeast Coordinate,(2) Southwest Coordinate,(2) Northeast Coordinate,(3) Southwest Coordinate,(3) Northeast Coordinate,Notes,Cumul Catch,Additional
11,Japan,central Honshu,19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map77.pdf,,Google maps,,"32.004470, 134.474294","37.349312, 143.834645",,,,,,681356763,#REF!
12,Peru,"Ilo, Callao, Chimbote, Paita",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map78.pdf,,near-shore,,,,,,,,,701197976,#REF!
13,Australia,northern New South Wales,19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map79.pdf,,Google maps,,"-32.894810, 151.774262","-28.128171, 155.657062",,,,,,721039190,#REF!
14,USA,"Point Conception to San Diego, California",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map81.pdf,,Google maps,,"32.487525, -121.702020","35.134287, -117.461298",,,,,,740880403,#REF!
15,USA,"San Pedro, California",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map82.pdf,,Google maps,,"33.697789, -118.336102","33.775732, -118.243748",,,,,,760721616,#REF!
16,Australia,southern New South Wales,19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map85.pdf,,Google maps,,"-37.455928, 149.979491","-32.772686, 155.401322",,,,,,780562829,#REF!
17,Australia,Western Australia (south coasts),19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map87.pdf,,Google maps,,"-35.778933, 115.998569","-31.710439, 129.012926",,,,,,800404042,#REF!
18,China,"Daya Bay, Guangdong, 1985-86",19344002,11967674799,"Anchoviella heteroloba (0%), Dussumieria elopsoides (0%), Dussumieria productissima (4%), Encrasicholina heteroloba (0%), Engraulis japonicus (27%), Harengula nymphaea (0%), Harpadon nehereus (39%), Konosirus punctatus (2%), Plotosus lineatus (0%), Plotosus vittatus (0%), Priacanthus tayeus (7%), Sardinella lemuru (9%), Sardinella samarensis (5%), Saurida elongatus (5%), Saurida undosquamis (0%), Saurida undosquammis (1%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map194.pdf,,Google maps,,"22.400991, 114.505483","22.813015, 114.852925",,,,,,819748043,#REF!
18,China,"Daya Bay, Guangdong, 1985-86",,,Dorosoma nasus (0%),,,drop,,,,,,,,anadromous species; separated from row above,,
19,USA,California Current Region,16527155,29373310141,Cololabis saira (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map643.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,836275198,#REF!
20,Japan,Honshu,16527155,29373310141,Cololabis saira (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map644.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A128%3A26.0000000000001%3A148%3A46.0000000000001%3Abb,Google maps,,"30.790207, 132.628473","40.581619, 144.581598",,,,,,852802352,#REF!
21,NA,Northeast Atlantic,16450545,20121472948,"Gaidropsarus macrophthalmus (0%), Galeus melastomus (0%), Glyptocephalus cynoglossus (5%), Hippoglossoides platessoides (95%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1020.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,869252897,#REF!
22,Chile,Chile,15457265,5103996837,"Clupea bentincki (88%), Ethmidium maculatum (5%), Sarda chiliensis (7%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map573.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-109.449941591%3A-55.9829702769999%3A-50.4839999999999%3A-9.48399999999994%3Abb,EEZ,,,,,,,,,884710162,#REF!
23,Canada,NA,14265079,22625856704,"Limanda ferruginea (7%), Hippoglossus stenolepis (7%), Gadus morhua (86%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1941.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-141%3A39.3916700000001%3A-52.636291%3A83.110626%3Abb,EEZ,,,,,,,,,898975242,#REF!
24,Cuba,Cuba,13600545,23289566651,"Alosa apicalis (0%), Auxis rochei (1%), Auxis vulgaris (2%), Bairdiella ronchus (0%), Calamus bajonado (0%), Carangoides bartholomaei (0%), Carangoides ruber (1%), Caranx bartholomaei (1%), Caranx hippos (2%), Caranx hippus (1%), Caranx latus (0%), Caranx richardi (1%), Caranx ruber (0%), Caranx torvus (0%), Centropomus undecimalis (0%), Coryphaena hippurus (3%), Coryphaena vlamingii (0%), Epinephelus adscensionis (0%), Epinephelus impetiginosus (1%), Epinephelus morio (1%), Epinephelus nigritus (1%), Epinephelus striatus (0%), Gerres cinereus (0%), Gerres patao (0%), Gerres plumieri (0%), Haemulon album (0%), Haemulon aurolineatum (0%), Haemulon carbonarium (0%), Haemulon macrostomum (0%), Haemulon plumierii (0%), Haemulon rimator (0%), Haemulon sciurus (0%), Harengula humeralis (0%), Harengula pensacolae (0%), Harengula sardina (0%), Hyporthodus nigritus (0%), Katsuwonus pelamis (72%), Liza curema (0%), Lutjanus analis (0%), Lutjanus apodus (0%), Lutjanus griseus (0%), Lutjanus jocu (0%), Lutjanus synagris (0%), Lutjanus vivanus (0%), Micropogonias furnieri (5%), Micropogonias opercularis (1%), Mugil cinereus (1%), Mugil curema (0%), Mugil hospes (1%), Mugil liza (1%), Mugil petrosus (0%), Mugil platanus (0%), Mugil trichodon (1%), Mullus maculatus (0%), Mycteroperca bonaci var. xanthosticta (0%), Mycteroperca bonaci (0%), Mycteroperca tigris (0%), Mycteroperca venenosa (0%), Ocyurus chrysurus (1%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map56.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-84.957428%3A18.4310000000001%3A-74.131775%3A25.5690000000001%3Abb,EEZ,,,,,,,,,912575787,#REF!
24,Cuba,Cuba,,,"Anguilla xanthomelas (0%),",,,drop,,,,,,,,catadromous species; separated from row above,,
25,Papua New Guinea,NA,12548103,16898495781,"Hipposcarus longiceps (0%), Caranx sexfasciatus (1%), Acanthurus lineatus (0%), Scarus prasignathos (0%), Epinephelus fuscoguttatus (0%), Siganus canaliculatus (1%), Symphorichthys spilurus (0%), Epinephelus ongus (0%), Cephalopholis boenak (11%), Epinephelus multinotatus (0%), Cephalopholis miniata (0%), Cephalopholis argus (0%), Epinephelus corallicola (0%), Lutjanus argentimaculatus (1%), Epinephelus coioides (2%), Plectropomus areolatus (0%), Plectropomus leopardus (0%), Lutjanus bohar (0%), Lutjanus gibbus (0%), Caranx tille (1%), Rastrelliger kanagurta (53%), Sphyraena qenie (15%), Sphyraena barracuda (6%), Cephalopholis urodeta (0%), Cephalopholis sonnerati (0%), Epinephelus lanceolatus (0%), Epinephelus polyphekadion (0%), Epinephelus polystigma (1%), Plectropomus laevis (0%), Lethrinus obsoletus (0%), Siganus vermiculatus (0%), Lethrinus erythropterus (0%), Cephalopholis sexmaculata (0%), Caesio teres (2%), Cheilinus undulatus (0%), Naso caeruleacauda (0%), Siganus lineatus (0%), Acanthurus nigrofuscus (0%), Acanthurus olivaceus (0%), Cheilinus fasciatus (0%), Cheilinus trilobatus (0%), Chlorurus microrhinos (0%), Gomphosus varius (0%), Parupeneus trifasciatus (0%), Parupeneus barberinus (0%), Scarus dimidiatus (0%), Scarus niger (0%), Scarus oviceps (0%), Scarus psittacus (0%), Scarus schlegeli (0%), Scarus spinus (0%), Plectorhinchus chrysotaenia (1%), Acanthurus triostegus (0%), Ctenochaetus striatus (0%), Scarus quoyi (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1970.pdf,,EEZ,,,,,,,,,925123890,#REF!
25,Papua New Guinea,NA,,,Lates calcarifer (4%),,,drop,,,,,,,,catadromous species; separated from row above,,
26,Brazil,Ceará,12452730,18236402792,"Archosargus probatocephalus (1%), Archosargus rhomboidalis (0%), Bathygobius soporator (0%), Belone timucoides (0%), Carangoides fusus (1%), Caranx amblyrhynchus (1%), Caranx crysos (2%), Caranx glaucus (1%), Caranx hippos (2%), Caranx hippus (1%), Caranx latus (0%), Caranx pisquetus (1%), Caranx richardi (1%), Caranx torvus (0%), Cephalopholis fulva (0%), Cephalopholis fulvus (0%), Chaetodipterus faber (0%), Chloroscombrus chrysurus (23%), Conodon nobilis (1%), Coryphaena hippurus (4%), Coryphaena plumieri (1%), Coryphaena vlamingii (0%), Cynoscion acoupa (2%), Cynoscion maracaiboensis (1%), Elagatis bipinnulata (2%), Elops saurus (0%), Epinephelus fulvus (0%), Epinephelus itajara (0%), Epinephelus itajarra (0%), Epinephelus morio (1%), Euthynnus alletteratus (2%), Fistularia tabacaria (0%), Genyatremus luteus (1%), Gerres olisthostomus (0%), Gymnothorax funebris (0%), Haemulon aurolineatum (0%), Haemulon luteus (0%), Haemulon melanurum (0%), Haemulon plumierii (0%), Haemulon rimator (0%), Haemulon steindachneri (1%), Hemiramphus brasiliensis (1%), Hemiramphus brownii (3%), Holocentrus adscensionis (0%), Isopisthus parvipinnis (1%), Istiophorus albicans (0%), Istiophorus wrighti (0%), Kyphosus incisor (0%), Larimus breviceps (1%), Lobotes surinamensis (1%), Lutjanus apodus (0%), Lutjanus jocu (0%), Lutjanus purpureus (1%), Lutjanus vivanus (0%), Makaira velifera (0%), Megalops atlanticus (1%), Menticirrhus americanus (0%), Menticirrhus martinicensis (0%), Micropogonias furnieri (5%), Micropogonias opercularis (1%), Mugil liza (1%), Mugil platanus (0%), Mullus maculatus (0%), Opisthonema oglinum (3%), Paralonchurus brasiliensis (1%), Peprilus paru (0%), Pomatomus saltatrix (6%), Priacanthus arenatus (0%), Priacanthus insularum (11%), Rachycentron canadum (12%), Rhomboplites aurorubens (1%), Salmo myops (0%), Sargocentron furcatum (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map155.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-41.409553527832%3A-7.85805606842041%3A-37.2409210205078%3A-2.79583358764648%3Abb,green,,,,,,,,,937576620,#REF!
26,Brazil,Ceará,,,"Anchoviella abbotti (0%),",,,drop,,,,,,,,anadromous species; separated from row above,,
27,USA,Cape Sable to Block Island,12437668,15055057838,"Enchelyopus cimbrius (0%), Gaidropsarus pacificus (0%), Limanda ferruginea (9%), Melanogrammus aeglefinus (16%), Merluccius bilinearis (13%), Paralichthys dentatus (4%), Paralichthys oblongus (0%), Peprilus triacanthus (7%), Phycis marginatus (0%), Pollachius virens (51%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map910.pdf,,green,,,,,,,,,950014288,#REF!
28,Hong Kong,Not specified.,12372804,16633744544,"Cephalopholis megachir (0%), Dentex setigerus (0%), Epinephelus quoyanus (1%), Konosirus punctatus (3%), Larimichthys crocea (50%), Leiognathus brevirostris (4%), Nemipterus virgatus (6%), Pampus cinereus (21%), Pennahia anea (0%), Psenopsis anomala (15%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map509.pdf,,green,,,,,,,,,962387092,#REF!
29,NA,Central Indo-West Pacific,12314593,8284610140,"Rastrelliger brachysoma (78%), Rastrelliger neglectus (22%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1739.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,974701685,#REF!
30,USA,Gulf of Maine,11497950,13292170368,"Gadus morhua (35%), Limanda ferruginea (9%), Morone saxitilis (0%), Pollachius virens (55%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map29.pdf,,red,,,,,,,,,986199635,#REF!
31,Australia,NA,11232958,23666087959,"Plectropomus leopardus (0%), Pagrus auratus (9%), Acanthurus nigrofuscus (0%), Bolbometopon muricatum (0%), Pomadasys kaakan (2%), Scomberomorus commerson (89%), Epinephelus fuscoguttatus (0%), Scomberomorus semifasciatus (0%), Istiompax indica (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1935.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A111.547031198%3A-48.64693157%3A157.421031198%3A-2.77293156999998%3Abb,EEZ,,,,,,,,,997432593,#REF!
32,Iceland,Iceland,10841396,12438747714,"Coryphaena rupestris (0%), Coryphaenoides rupestris (2%), Enchelyopus cimbrius (0%), Gadus morhua (38%), Gaidropsarus pacificus (0%), Macrourus stroemii (0%), Micromesistius poutassou (52%), Pleuronectes platessa (9%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map743.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-24.5326753866625%3A61.408956859%3A-13.4946206239501%3A68.564956859%3Abb,EEZ,,,,,,,,,1008273989,#REF!
33,,Not specified,10246419,15400490369,"Anarhichas orientalis (2%), Anoplopoma fimbria (6%), Argentina pretiosa (0%), Boreogadus saida (7%), Clupea pallasii pallasii (42%), Gadus macrocephalus (26%), Gadus ogac (0%), Hippoglossus hippoglossus (1%), Hypomesus pretiosus (0%), Myoxocephalus scorpius (1%), Myoxocephalus verrucosus (1%),  Ophiodon elongatus (3%), Platichthys stellatus (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map115.pdf,,drop,,,,,,,,There is no country or locality - nothing to go off of.,1018520408,#REF!
33,,Not specified,,,"Alosa rusa (0%), Alosa vulgaris (0%), Coregonus autumnalis autumnalis (0%), Coregonus nasus kennicotti (0%), Coregonus sapidissimus (0%), Coregonus sikus (0%), Coregonus syrok (0%), Oncorhynchus clarkii pleuriticus (2%), Oncorhynchus milktschutsch (4%), Oncorhynchus nerka kennerlyi (4%), Oncorhynchus tshawytsha (1%), Salmo autumnalis (0%), Salmo hudsonicus (0%), Salmo labradoricus (0%), Salmo mackenzii (0%), Salmo olidus (0%), Salmo pacificus (0%), Salmo paucidens (0%), Salmo pelet (0%), Salmo schokur (0%), Salmo sikus (0%), Salmo stellatus (0%), Salmo tsuppitch (0%), Salmo tudes (0%), Salmo ventricosus (0%), Salmo warreni (0%), Salvelinus alpinus alpinus (0%), Salvelinus lepechini melanostomus (0%), Salvelinus malma malma (0%), Salvelinus spectabilis (0%), Salvelinus timagamiensis (0%)",,,drop,,,,,,,,There is no country or locality - nothing to go off of; anadromous species; separated from row above,,
33,,Not specified,,,"Coregonus coulterii (0%), Coregonus quadrilateralis (0%), Coregonus thymalloides (0%), Molva maculosa (0%), Salmo hucho (0%), Salmo omiscomaycus (0%), Salmo pallidus (0%), Salmo quadrilateralis (0%), Salmo thymalloides (0%), Salvelinus namaycush (0%)",,,drop,,,,,,,,There is no country or locality - nothing to go off of; freshwater species; separated from row above,,
34,Argentina,Argentine Sea,9933913,6133688001,"Merluccius hubbsi (94%), Merluccius merluccius hubbsi (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1397.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-86.330542108%3A-83.477589610353%3A-20.1348086731799%3A-14.236758184%3Abb,Google maps,,"-54.371975, -69.858220","-35.966082, -52.543766",,,,,,1028454321,#REF!
35,Argentina,north Patagonia waters (43°S-45°S),9933913,6133688001,"Merluccius hubbsi (94%), Merluccius merluccius hubbsi (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1398.pdf,,Google maps,,"-44.920098, -68.665425","-43.407057, -57.591206",,,,,,1038388235,#REF!
36,Argentina,northern coasts (35°S-38°S),9933913,6133688001,"Merluccius hubbsi (94%), Merluccius merluccius hubbsi (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1399.pdf,,Google maps,,"-38.567511, -60.755269","-34.978268, -52.493550",,,,,,1048322148,#REF!
37,Australia,Coral Sea (off north Queensland) and off northwestern Australia,9858711,16912410426,Katsuwonus pelamis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1158.pdf,,Google maps,,"-20.790421, 142.176961","-10.653480, 148.680868","-21.929401, 109.935882","-10.559763, 128.480804",,,,1058180859,#REF!
38,,In equatorial waters,9858711,16912410426,Katsuwonus pelamis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1159.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,1068039569,#REF!
39,,off the coast of North Africa,9858711,16912410426,Katsuwonus pelamis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1160.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,1077898280,#REF!
40,Japan,Japan,9313466,4807877921,"Auxis thazard (8%), Auxis thazzard (4%), Coryphaena japonica (2%), Dentex tumifrons (0%), Engraulis japonicus (57%), Galeus nipponensis (0%), Mustelus kanekonis (0%), Pleurogrammus azonus (29%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map302.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A122.933653061%3A20.422746414%3A153.986844163%3A47.747226998%3Abb,EEZ,,,,,,,,,1087211747,#REF!
41,,Mediterranean,8929783,16888465844,"Acanthocybium solandri (2%), Atherina boyeri (1%), Capros aper (2%), Centropomus mullus (0%), Centropomus rubens (0%), Cepola macrophthalma (0%), Dentex gibbosus (2%), Dentex maroccanus (0%), Dentex parvulus (0%), Dicentrarchus labrax (2%), Dicentrarchus lupus (0%), Dicentrarchus punctatus (0%), Euthynnus alletteratus (2%), Gaidropsarus vulgaris (0%), Helicolenus dactylopterus (0%), Merlangius merlangus (32%), Merluccius merluccius (15%), Merluccius vulgaris (2%), Molva byrkelange (0%), Molva dypterygia dypterygia (0%), Molva dypterygia (1%), Morone labrax (0%), Morone punctatus (0%), Mullus imberbis (0%), Oblada melanura (1%), Orcynopsis unicolor (1%), Pagrus pagrus (2%), Pagrus vulgaris (0%), Polyprion americanus (0%), Pomatomus saltatrix (8%), Sardinella aurita (22%), Sardinella pinnula (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map9.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-117.38918%3A34.00631%3A37.7492790220001%3A38.5784072880003%3Abb,Google maps,,"30.616325, -5.113780","44.353052, 36.194815",,,,,,1096141530,#REF!
42,United States,NA,8830781,23970013826,"Mycteroperca microlepis (1%), Lutjanus griseus (1%), Lutjanus apodus (0%), Lutjanus analis (0%), Mycteroperca bonaci (0%), Lutjanus synagris (0%), Lutjanus jocu (0%), Epinephelus itajara (1%), Lutjanus campechanus (3%), Mycteroperca phenax (0%), Seriola dumerili (1%), Rhomboplites aurorubens (1%), Polyprion americanus (0%), Paralabrax clathratus (1%), Pagrus pagrus (2%), Mycteroperca interstitialis (0%), Lopholatilus chamaeleonticeps (0%), Lachnolaimus maximus (0%), Hyperoglyphe perciformis (0%), Helicolenus dactylopterus (0%), Haemulon plumierii (0%), Haemulon aurolineatum (0%), Hyporthodus niveatus (0%), Epinephelus morio (1%), Epinephelus drummondhayi (1%), Epinephelus adscensionis (0%), Diplectrum formosum (1%), Cynoscion nebulosus (4%), Ctenochaetus striatus (0%), Cephalopholis fulva (0%), Calamus nodosus (0%), Beryx  decadactylus (0%), Balistes capriscus (1%), Hippoglossus stenolepis (24%), Sciaenops ocellatus (5%), Centropomus undecimalis (2%), Gadus morhua (46%), Paralabrax nebulifer (1%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1985.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-118.453949%3A5.49857041364627%3A-77.1563637579897%3A35.7246200000001%3Abb,EEZ,,,,,,,,,1104972311,#REF!
43,Seychelles,Seychelles,8810122,6563797846,"Euthynnus affinis (14%), Rastrelliger kanagurta (76%), Rastrelliger serventyi (10%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map975.pdf,,green,,,,,,,,,1113782432,#REF!
44,,Black Sea,8269106,6634578541,"Alosa pilchardus (0%), Aphia minuta (0%), Belone belone (4%), Belone vulgaris (0%), Boops boops (8%), Diplodus annularis (0%), Hemiramphus obtusus (2%), Merlangius merlangus (34%), Sardina pilchardus (50%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map91.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A15.0000000000001%3A23.0000000000001%3A55.0000000000001%3A63.0000000000001%3Abb,Google maps,,"41.138420, 28.251693","46.097126, 41.435287",,,,,,1122051539,#REF!
44,,Black Sea,,,Platichthys flesus (2%),,,drop,,,,,,,,catadromous species; separated from row above,,
45,NA,California Current region,8116208,4735717163,"Anchoviella compressa (0%), Bathylagus microcephalus (0%), Bathylagus ochotensis (0%), Bathylagus pacificus (0%), Bathylagus stilbius stilbius (0%), Bathylagus wesethy (0%), Coryphaenoides pectoralis (0%), Coryphaenoides simulus (0%), Cypselurus hubbsi (0%), Fistularia corneta (13%), Hemiramphus cuspidatus (2%), Myripristis leiognathus (0%), Opisthonema libertate (80%), Porichthys notatus (4%), Sargocentron suborbitalis (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map169.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,1130167746,#REF!
46,Chile,deep waters off Chile,8103947,5280274251,Merluccius gayi gayi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1395.pdf,,chile-46.shp,,,,,,,,,1138271693,#REF!
47,New Zealand,New Zealand,7840796,15815826261,"Coryphaenoides tasmaniae (0%), Epinephelus oxygeneios (1%), Lepidopus caudatus (5%), Macruronus novaezelandiae (45%), Micromesistius australis (42%), Polyprion oxygeneios (0%), Pseudophycis bachus (7%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map753.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A164.4834325%3A-52.732582%3A179.9%3A-29.116097%3Abb,EEZ,,,,,,,,,1146112490,#REF!
48,India,India,7610421,5173893448,"Mola sandkhol (0%), Rastrelliger kanagurta (88%), Rastrelliger serventyi (12%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1444.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A64.5583265480001%3A6.7559528993543%3A97.4152926679075%3A38.264379735%3Abb,EEZ,,,,,,,,,1153722911,#REF!
